order_id,customer,region,product,category,price,quantity,order_date
1001,Anna,Krakow,Laptop,Electronics,3500,1,2026-01-10
1002,Piotr,Warsaw,Mouse,Electronics,80,2,2026-01-11
1003,Kasia,Krakow,Desk,Furniture,900,1,2026-01-12
1004,Tomek,Gdansk,Chair,Furniture,400,4,2026-01-13
1005,Magda,Warsaw,Keyboard,Electronics,150,1,2026-01-14
1006,Bartek,Krakow,Monitor,Electronics,1200,2,2026-01-15
1007,Ola,Gdansk,Lamp,Furniture,200,3,2026-01-16
1008,Marek,Warsaw,Laptop,Electronics,3600,1,2026-01-17
1009,Ewa,Krakow,Mouse,Electronics,75,5,2026-01-18
1010,Kamil,Gdansk,Desk,Furniture,950,1,2026-01-19
1011,Julia,Warsaw,Monitor,Electronics,1100,1,2026-01-20
1012,Adam,Krakow,Chair,Furniture,420,2,2026-01-21
